benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,33,211.39550524944073,1709114762.087,1709114763.298
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,30,84.96515068956224,1709114762.122,1709114765.135
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,31,475.8363367568698,1709114762.073,1709114762.611
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,28,152.5625769212517,1709114762.094,1709114763.772
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,36,71.52835995329954,1709114762.123,1709114765.702
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,35,109.54215305963382,1709114762.115,1709114764.452
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,1,inf,1709114783.592,1709114783.592
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,8,inf,1709114783.624,1709114783.624
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,7,inf,1709114783.596,1709114783.596
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,17,inf,1709114783.635,1709114783.635
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,11,inf,1709114783.6,1709114783.6
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,19,inf,1709114783.623,1709114783.623
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,2,inf,1709114783.592,1709114783.592
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,16,inf,1709114783.635,1709114783.635
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,10,inf,1709114783.631,1709114783.631
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,23,255957.52657926103,1709114783.629,1709114783.63
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,14,inf,1709114783.601,1709114783.601
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,20,inf,1709114783.594,1709114783.594
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,12,inf,1709114783.621,1709114783.621
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,3,inf,1709114783.593,1709114783.593
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,9,inf,1709114783.597,1709114783.597
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,0,1980.6576033918154,1709114783.597,1709114796.005
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,4,inf,1709114783.624,1709114783.624
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,6,inf,1709114783.641,1709114783.641
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,21,inf,1709114783.605,1709114783.605
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,22,inf,1709114783.63,1709114783.63
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,15,inf,1709114783.631,1709114783.631
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,13,inf,1709114783.624,1709114783.624
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,18,inf,1709114783.624,1709114783.624
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,0,5,inf,1709114783.622,1709114783.622
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,28,59.424325623543716,1709114783.59,1709114787.898
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,32,107.65348937819172,1709114783.582,1709114785.96
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,34,63.7767822353328,1709114783.588,1709114787.602
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,47,93.91049734503491,1709114783.584,1709114786.31
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,24,1248.7795002052724,1709114783.531,1709114783.736
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,27,72.60351626155342,1709114783.587,1709114787.113
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,36,93.87605433775371,1709114783.583,1709114786.31
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,44,276.7566996895662,1709114783.534,1709114784.459
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,39,139.28182359334664,1709114783.573,1709114785.411
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,25,175.70349827306077,1709114783.554,1709114785.011
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,33,106.40066947464176,1709114783.582,1709114785.988
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,29,72.78930989921137,1709114783.586,1709114787.103
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,43,78.67240444115058,1709114783.586,1709114786.84
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,35,122.54667383253931,1709114783.575,1709114785.664
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,31,438.35608134644417,1709114783.533,1709114784.117
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,26,111.49825765447208,1709114783.581,1709114785.877
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,40,401.883777507961,1709114783.533,1709114784.17
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,38,277.05626962147437,1709114783.535,1709114784.459
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,41,86.28243995339307,1709114783.584,1709114786.551
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,42,185.64174423481825,1709114783.554,1709114784.933
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,37,233.15117344060576,1709114783.543,1709114784.641
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,30,68.33956126017647,1709114783.588,1709114787.334
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,45,398.7539189592174,1709114783.533,1709114784.175
Gather,DragonflyList,gather-bs-96-g-24-run-2,96,4,24,true,1048576,268435456,1,46,156.95891686924693,1709114783.555,1709114785.186
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,0,2003.4238265464892,1709114804.955,1709114817.222
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,21,inf,1709114804.952,1709114804.952
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,20,inf,1709114804.953,1709114804.953
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,17,inf,1709114804.955,1709114804.955
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,3,inf,1709114804.982,1709114804.982
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,16,inf,1709114804.98,1709114804.98
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,15,inf,1709114804.99,1709114804.99
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,18,inf,1709114804.958,1709114804.958
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,5,inf,1709114804.959,1709114804.959
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,6,inf,1709114804.956,1709114804.956
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,1,inf,1709114804.957,1709114804.957
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,13,inf,1709114804.957,1709114804.957
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,8,256018.55603242727,1709114804.98,1709114804.981
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,14,inf,1709114804.956,1709114804.956
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,4,inf,1709114804.958,1709114804.958
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,23,inf,1709114804.956,1709114804.956
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,11,inf,1709114804.99,1709114804.99
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,9,inf,1709114804.98,1709114804.98
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,12,inf,1709114804.957,1709114804.957
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,19,inf,1709114804.98,1709114804.98
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,7,inf,1709114804.956,1709114804.956
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,10,inf,1709114804.953,1709114804.953
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,22,inf,1709114804.953,1709114804.953
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,0,2,inf,1709114804.984,1709114804.984
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,40,251.22667966933054,1709114804.888,1709114805.907
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,32,482.10931965382156,1709114804.885,1709114805.416
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,44,113.07420799536305,1709114804.908,1709114807.172
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,38,122.66410342910326,1709114804.906,1709114806.993
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,29,372.0930428553953,1709114804.886,1709114805.574
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,36,361.58182739038136,1709114804.886,1709114805.594
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,47,106.09199696152183,1709114804.925,1709114807.338
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,35,87.40184659225032,1709114804.931,1709114807.86
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,46,68.03082626134706,1709114804.943,1709114808.706
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,43,281.00987513514093,1709114804.887,1709114805.798
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,27,222.0294658866058,1709114804.892,1709114806.045
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,25,147.38054213393002,1709114804.903,1709114806.64
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,26,482.10931965382156,1709114804.885,1709114805.416
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,41,165.9105656824651,1709114804.9,1709114806.443
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,39,92.82088014141904,1709114804.928,1709114807.686
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,30,64.01600284075225,1709114804.944,1709114808.943
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,33,77.15491077950155,1709114804.939,1709114808.257
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,45,133.75130376594223,1709114804.904,1709114806.818
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,28,98.61325282205956,1709114804.926,1709114807.522
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,42,162.95354722410787,1709114804.901,1709114806.472
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,34,122.78177233393146,1709114804.906,1709114806.991
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,24,470.58831284204194,1709114804.885,1709114805.429
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,31,82.36808130656448,1709114804.939,1709114808.047
Gather,DragonflyList,gather-bs-96-g-24-run-3,96,4,24,true,1048576,268435456,1,37,194.8249780678477,1709114804.897,1709114806.211
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,16,inf,1709114826.647,1709114826.647
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,5,inf,1709114826.674,1709114826.674
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,6,256018.55603242727,1709114826.655,1709114826.656
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,1,inf,1709114826.64,1709114826.64
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,23,inf,1709114826.677,1709114826.677
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,13,inf,1709114826.644,1709114826.644
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,0,1976.516002078234,1709114826.643,1709114839.077
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,12,inf,1709114826.656,1709114826.656
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,20,inf,1709114826.644,1709114826.644
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,10,inf,1709114826.64,1709114826.64
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,19,inf,1709114826.645,1709114826.645
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,8,inf,1709114826.655,1709114826.655
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,4,inf,1709114826.662,1709114826.662
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,21,256018.55603242727,1709114826.654,1709114826.655
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,22,inf,1709114826.64,1709114826.64
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,11,inf,1709114826.644,1709114826.644
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,17,inf,1709114826.647,1709114826.647
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,7,inf,1709114826.639,1709114826.639
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,9,inf,1709114826.644,1709114826.644
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,2,inf,1709114826.661,1709114826.661
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,3,inf,1709114826.641,1709114826.641
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,18,inf,1709114826.64,1709114826.64
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,14,inf,1709114826.64,1709114826.64
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,0,15,inf,1709114826.641,1709114826.641
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,36,80.98702907899604,1709114826.679,1709114829.84
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,40,493.25621128569617,1709114826.639,1709114827.158
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,30,228.98031575319797,1709114826.647,1709114827.765
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,46,393.846096061399,1709114826.639,1709114827.289
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,24,66.96311459588739,1709114826.699,1709114830.522
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,29,78.35935204733109,1709114826.68,1709114829.947
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,45,196.62057680447333,1709114826.654,1709114827.956
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,37,228.7757011615822,1709114826.647,1709114827.766
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,31,78.91491507294072,1709114826.679,1709114829.923
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,33,96.74981438311038,1709114826.677,1709114829.323
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,28,882.7587368088738,1709114826.639,1709114826.929
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,25,141.51464778366935,1709114826.66,1709114828.469
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,35,164.20782392199322,1709114826.657,1709114828.216
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,27,120.47058823529412,1709114826.662,1709114828.787
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,34,129.55465124346264,1709114826.661,1709114828.637
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,44,277.3564171399951,1709114826.643,1709114827.566
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,39,67.20924100143564,1709114826.699,1709114830.508
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,47,131.95877521169174,1709114826.66,1709114828.6
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,41,103.35082769363184,1709114826.676,1709114829.153
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,38,89.88763888426135,1709114826.677,1709114829.525
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,26,110.20232675189935,1709114826.667,1709114828.99
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,42,165.69578469800314,1709114826.655,1709114828.2
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,32,326.5305463099106,1709114826.643,1709114827.427
Gather,DragonflyList,gather-bs-96-g-24-run-4,96,4,24,true,1048576,268435456,1,43,495.1644484206497,1709114826.64,1709114827.157
Gather,DragonflyList,gather-bs-96-g-24-run-5,96,4,24,true,1048576,268435456,0,17,inf,1709114847.999,1709114847.999
Gather,DragonflyList,gather-bs-96-g-24-run-5,96,4,24,true,1048576,268435456,0,18,inf,1709114848.001,1709114848.001
Gather,DragonflyList,gather-bs-96-g-24-run-5,96,4,24,true,1048576,268435456,0,1,inf,1709114848.036,1709114848.036
Gather,DragonflyList,gather-bs-96-g-24-run-5,96,4,24,true,1048576,268435456,0,13,256018.55603242727,1709114848.032,1709114848.033
Gather,DragonflyList,gather-bs-96-g-24-run-5,96,4,24,true,1048576,268435456,0,0,1995.9392570723696,1709114847.997,1709114860.31
Gather,DragonflyList,gather-bs-96-g-24-run-5,96,4,24,true,1048576,268435456,0,22,inf,1709114848.037,1709114848.037
