benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,7,15.36,1709822416.584,1709822466.584
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,45,15.512644453376286,1709822416.584,1709822466.092
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,13,15.832113607856009,1709822416.593,1709822465.102
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,12,15.511077895148542,1709822416.58,1709822466.093
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,43,16.18887013224421,1709822416.586,1709822464.026
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,44,14.761566123974893,1709822416.586,1709822468.613
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,27,16.01735214676767,1709822416.584,1709822464.532
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,18,15.450850976037149,1709822416.586,1709822466.292
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,31,15.684352382133477,1709822416.585,1709822465.551
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,42,14.701378251527503,1709822416.581,1709822468.821
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,11,14.799683997176137,1709822416.579,1709822468.472
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,5,16.1033296480236,1709822416.577,1709822464.269
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,39,14.783160994821584,1709822416.587,1709822468.538
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,30,14.978059524965941,1709822416.581,1709822467.856
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,3,15.894697602487977,1709822416.586,1709822464.904
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,2,15.095823095823096,1709822416.583,1709822467.458
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,41,14.643075058540017,1709822416.581,1709822469.029
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,20,15.451161804546546,1709822416.587,1709822466.292
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,37,14.888914732744269,1709822416.586,1709822468.168
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,28,16.12192200699025,1709822416.58,1709822464.217
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,8,14.960844632113965,1709822416.586,1709822467.92
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,47,14.649499298017025,1709822416.582,1709822469.007
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,29,15.872359800392413,1709822416.585,1709822464.971
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,40,16.38889487862227,1709822416.584,1709822463.445
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,6,15.173667340173008,1709822416.583,1709822467.197
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,46,16.004001028238502,1709822416.582,1709822464.57
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,9,16.311966350622033,1709822416.582,1709822463.664
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,35,15.703915764222321,1709822416.591,1709822465.496
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,10,15.752553653263968,1709822416.573,1709822465.327
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,17,15.633269574829777,1709822416.591,1709822465.717
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,32,15.56577961060876,1709822416.589,1709822465.928
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,1,14.714053021825183,1709822416.587,1709822468.782
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,34,14.677496403251265,1709822416.583,1709822468.908
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,19,15.302767637942763,1709822416.579,1709822466.766
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,25,15.84256451575422,1709822416.589,1709822465.066
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,0,16.24880986555447,1709822416.577,1709822463.842
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,26,14.674411504582045,1709822416.581,1709822468.917
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,24,14.959970422850912,1709822416.584,1709822467.921
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,38,14.664044409797457,1709822416.586,1709822468.959
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,36,15.366761397876687,1709822416.579,1709822466.557
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,4,16.384699113163556,1709822416.576,1709822463.449
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,21,15.034944473526098,1709822416.579,1709822467.66
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,33,15.13539076979825,1709822416.59,1709822467.332
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,22,15.705521518337278,1709822416.585,1709822465.485
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,14,14.85004930461363,1709822416.582,1709822468.299
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,15,15.197087220933533,1709822416.585,1709822467.121
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,23,15.170670016206566,1709822416.59,1709822467.214
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,18,15.562940806896155,1709822478.446,1709822527.794
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,4,14.524548019001594,1709822478.457,1709822531.333
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,41,15.441841793905976,1709822478.446,1709822528.181
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,43,14.917835396409073,1709822478.456,1709822529.938
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,42,14.53086865610092,1709822478.476,1709822531.329
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,40,15.697817014364407,1709822478.445,1709822527.369
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,32,14.987412906009025,1709822478.454,1709822529.697
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,26,15.861214349233485,1709822478.445,1709822526.865
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,35,15.006154897288779,1709822478.469,1709822529.648
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,34,14.841440089500566,1709822478.446,1709822530.193
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,37,15.569566393953131,1709822478.446,1709822527.773
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,3,15.39016473815107,1709822478.448,1709822528.35
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,29,14.660965229319041,1709822478.446,1709822530.83
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,15,15.230238333378392,1709822478.458,1709822528.884
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,44,14.584401482959121,1709822478.472,1709822531.131
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,23,14.574437820911827,1709822478.469,1709822531.164
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,31,14.54710758487291,1709822478.485,1709822531.279
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,6,15.25777290986316,1709822478.464,1709822528.799
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,46,15.766459332415645,1709822478.445,1709822527.156
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,30,15.44091039639416,1709822478.451,1709822528.189
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,33,14.685635611595126,1709822478.476,1709822530.772
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,20,14.970760247833557,1709822478.454,1709822529.754
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,8,15.355086435601613,1709822478.456,1709822528.472
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,25,15.448675378403108,1709822478.454,1709822528.167
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,47,15.159291005020245,1709822478.458,1709822529.12
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,10,15.472329157491412,1709822478.446,1709822528.083
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,39,14.554275349413366,1709822478.453,1709822531.221
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,7,15.588844298526427,1709822478.446,1709822527.712
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,27,15.377838319434971,1709822478.459,1709822528.401
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,21,14.997363712255625,1709822478.465,1709822529.674
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,2,14.919284341132084,1709822478.454,1709822529.931
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,16,15.107404211949634,1709822478.455,1709822529.291
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,12,14.715744727813892,1709822478.473,1709822530.662
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,13,14.779462708746962,1709822478.474,1709822530.438
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,0,14.819674674920225,1709822478.47,1709822530.293
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,24,15.301852941311436,1709822478.462,1709822528.652
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,9,14.806246417860814,1709822478.446,1709822530.316
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,22,15.207017398589075,1709822478.46,1709822528.963
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,28,15.094932970700414,1709822478.453,1709822529.331
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,11,14.895845499137167,1709822478.466,1709822530.024
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,1,14.585232480143071,1709822478.45,1709822531.106
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,19,15.278109368172599,1709822478.467,1709822528.735
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,36,14.522900049983052,1709822478.486,1709822531.368
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,14,15.26565822749537,1709822478.462,1709822528.771
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,38,14.789424049506954,1709822478.466,1709822530.395
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,45,15.637726017652703,1709822478.445,1709822527.557
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,5,14.589111367052105,1709822478.457,1709822531.099
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-10,192,4,48,true,1048576,4194304,0,17,14.563935285620985,1709822478.455,1709822531.188
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,95,16.529281342630906,1709821920.588,1709821967.051
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,63,16.938311873207358,1709821920.585,1709821965.926
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,77,17.645031552377684,1709821920.566,1709821964.091
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,80,17.375172517156322,1709821920.581,1709821964.782
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,52,17.845110046126408,1709821920.566,1709821963.603
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,92,17.379104348514044,1709821920.57,1709821964.761
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,71,16.458083306938036,1709821920.586,1709821967.25
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,79,17.531844955036252,1709821920.571,1709821964.377
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,82,16.485285632490147,1709821920.585,1709821967.172
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,55,16.638502537522026,1709821920.589,1709821966.747
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,78,16.958509086552862,1709821920.571,1709821965.858
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,65,17.78724782142725,1709821920.57,1709821963.747
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,59,16.97012549248509,1709821920.579,1709821965.835
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,87,16.61726204368999,1709821920.582,1709821966.799
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,66,17.538651245697736,1709821920.582,1709821964.371
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,72,17.48315426304067,1709821920.567,1709821964.495
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,70,16.84358278662408,1709821920.589,1709821966.185
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,67,17.66248107776647,1709821920.568,1709821964.05
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,75,17.049238554698803,1709821920.582,1709821965.628
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,49,17.66166857606955,1709821920.574,1709821964.058
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,48,17.367314189228807,1709821920.566,1709821964.787
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,90,16.579594999293576,1709821920.58,1709821966.902
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,85,17.029957600752773,1709821920.583,1709821965.68
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,86,17.507465707634136,1709821920.566,1709821964.433
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,62,17.861295814011196,1709821920.567,1709821963.565
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,56,16.831401013694617,1709821920.587,1709821966.216
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,84,17.563920846819872,1709821920.578,1709821964.304
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,76,17.64868093178929,1709821920.567,1709821964.083
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,93,16.4658462471491,1709821920.599,1709821967.241
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,81,17.302753152325113,1709821920.582,1709821964.968
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,73,16.422538186190682,1709821920.58,1709821967.345
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,64,16.42008036386227,1709821920.58,1709821967.352
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,60,17.134060656009975,1709821920.586,1709821965.409
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,61,16.75648552193514,1709821920.592,1709821966.425
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,94,17.421681849321676,1709821920.583,1709821964.666
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,51,16.725831371275177,1709821920.593,1709821966.51
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,74,17.45256225800995,1709821920.581,1709821964.586
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,68,16.798267641502918,1709821920.583,1709821966.302
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,91,16.483516480817325,1709821920.59,1709821967.182
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,50,17.21664273920371,1709821920.582,1709821965.19
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,88,17.567134844668697,1709821920.581,1709821964.299
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,58,16.717457619268,1709821920.578,1709821966.518
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,89,17.630853921150653,1709821920.567,1709821964.127
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,54,16.54530570649358,1709821920.581,1709821966.999
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,69,16.961879987423075,1709821920.585,1709821965.863
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,53,17.32422003670036,1709821920.57,1709821964.901
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,57,17.034112597809074,1709821920.584,1709821965.67
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-1,192,4,48,true,1048576,4194304,1,83,17.284450711936987,1709821920.582,1709821965.015
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-2,192,4,48,true,1048576,4194304,1,86,16.657629317477085,1709821981.871,1709822027.976
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-2,192,4,48,true,1048576,4194304,1,70,16.70436747044417,1709821981.878,1709822027.854
